season,character,word_count,image
24,Patty,110.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
24,Ralph,68.0,https://img.icons8.com/doodle/48/ralf.png
24,Rev. Lovejoy,341.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
24,Selma,125.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
24,Smithers,233.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
25,Apu,97.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
25,Barney,37.0,https://img.icons8.com/doodle/48/barney-gumble.png
25,Bart,4525.0,https://img.icons8.com/doodle/48/bart-simpson.png
25,Brockman,509.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
25,Carl,421.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
25,Chief Wiggum,661.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
25,Flanders,234.0,https://img.icons8.com/doodle/48/ned-flanders.png
25,Grampa,453.0,https://img.icons8.com/doodle/48/abraham-simpson.png
25,Homer,9615.0,https://img.icons8.com/doodle/48/homer-simpson.png
25,Jimbo,249.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
25,Krusty,600.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
25,Lenny,440.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
25,Lisa,4545.0,https://img.icons8.com/doodle/48/lisa-simpson.png
25,Lou,130.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
25,Marge,4519.0,https://img.icons8.com/doodle/48/marge-simpson.png
25,Martin Prince,91.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
25,Milhouse,1046.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
25,Moe,830.0,https://img.icons8.com/doodle/48/bartender-mo.png
25,Mr. Burns,835.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
25,Nelson,377.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
25,Otto,45.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
25,Patty,95.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
25,Ralph,79.0,https://img.icons8.com/doodle/48/ralf.png
25,Rev. Lovejoy,450.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
25,Selma,59.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
25,Smithers,117.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
26,Apu,901.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
26,Barney,6.0,https://img.icons8.com/doodle/48/barney-gumble.png
26,Bart,2108.0,https://img.icons8.com/doodle/48/bart-simpson.png
26,Brockman,289.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
26,Carl,221.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
26,Chief Wiggum,466.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
26,Flanders,321.0,https://img.icons8.com/doodle/48/ned-flanders.png
26,Grampa,144.0,https://img.icons8.com/doodle/48/abraham-simpson.png
26,Homer,7820.0,https://img.icons8.com/doodle/48/homer-simpson.png
26,Jimbo,15.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
26,Krusty,787.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
26,Lenny,266.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
26,Lisa,2100.0,https://img.icons8.com/doodle/48/lisa-simpson.png
26,Lou,90.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
26,Marge,3500.0,https://img.icons8.com/doodle/48/marge-simpson.png
26,Martin Prince,14.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
26,Milhouse,325.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
26,Moe,1909.0,https://img.icons8.com/doodle/48/bartender-mo.png
26,Mr. Burns,1689.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
26,Nelson,153.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
26,Otto,24.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
26,Patty,109.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
26,Ralph,11.0,https://img.icons8.com/doodle/48/ralf.png
26,Rev. Lovejoy,140.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
26,Selma,115.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
26,Smithers,372.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
