season,number_in_season,episode_id,character,word_count,image
14,5,296,Mr. Burns,9.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,5,296,Otto,8.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,5,296,Smithers,11.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
14,6,297,Apu,32.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,6,297,Bart,79.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,6,297,Brockman,45.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,6,297,Carl,24.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,6,297,Chief Wiggum,255.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,6,297,Cletus,13.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,6,297,Duffman,17.0,https://static.simpsonswiki.com/images/1/18/Tapped_Out_Duffman_Icon.png
14,6,297,Homer,471.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,6,297,Jimbo,5.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
14,6,297,Krusty,5.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,6,297,Lenny,24.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,6,297,Lisa,28.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,6,297,Lou,20.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,6,297,Marge,188.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,6,297,Moe,24.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,6,297,Patty,5.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
14,6,297,Rev. Lovejoy,3.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
14,6,297,Sideshow Bob,556.0,https://static.simpsonswiki.com/images/6/68/Tapped_Out_Sideshow_Bob_Icon_-_Serious.png
14,7,298,Agnes Skinner,27.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
14,7,298,Bart,410.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,7,298,Cletus,46.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,7,298,Edna Krabappel,262.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
14,7,298,Flanders,14.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,7,298,Grampa,36.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,7,298,Groundskeeper Willie,54.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
14,7,298,Homer,134.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,7,298,Lisa,120.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,7,298,Marge,60.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,7,298,Martin Prince,18.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
14,7,298,Milhouse,39.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,7,298,Nelson,25.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,7,298,Rev. Lovejoy,8.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
14,8,299,Bart,99.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,8,299,Brockman,50.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,8,299,Carl,17.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,8,299,Chief Wiggum,128.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,8,299,Cletus,2.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,8,299,Flanders,34.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,8,299,Groundskeeper Willie,7.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
14,8,299,Homer,820.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,8,299,Krusty,71.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,8,299,Lenny,6.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,8,299,Lisa,349.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,8,299,Lou,16.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,8,299,Marge,78.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,8,299,Moe,65.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,8,299,Mr. Burns,19.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,8,299,Nelson,29.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,8,299,Ralph,36.0,https://img.icons8.com/doodle/48/ralf.png
14,8,299,Smithers,3.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
14,9,300,Agnes Skinner,10.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
14,9,300,Apu,57.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,9,300,Bart,105.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,9,300,Brockman,28.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,9,300,Carl,18.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,9,300,Chief Wiggum,51.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,9,300,Dr. Hibbert,75.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,9,300,Flanders,20.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,9,300,Grampa,16.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,9,300,Homer,512.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,9,300,Lenny,19.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,9,300,Lisa,89.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,9,300,Lou,10.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,9,300,Marge,535.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,9,300,Milhouse,12.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,9,300,Moe,53.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,9,300,Nelson,5.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,9,300,Otto,8.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,9,300,Professor Frink,2.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
14,9,300,Ralph,8.0,https://img.icons8.com/doodle/48/ralf.png
14,9,300,Rev. Lovejoy,10.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
14,10,301,Barney,25.0,https://img.icons8.com/doodle/48/barney-gumble.png
14,10,301,Bart,76.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,10,301,Brockman,47.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,10,301,Carl,91.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,10,301,Cletus,32.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,10,301,Dr. Hibbert,11.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,10,301,Flanders,228.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,10,301,Homer,727.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,10,301,Krusty,16.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,10,301,Lenny,62.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,10,301,Lisa,143.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,10,301,Marge,187.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,10,301,Moe,107.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,10,301,Mr. Burns,27.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,10,301,Rev. Lovejoy,137.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
14,10,301,Sideshow Mel,16.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
14,11,302,Bart,484.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,11,302,Cletus,20.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,11,302,Grampa,9.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,11,302,Homer,694.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,11,302,Jimbo,6.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
14,11,302,Kirk,8.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
14,11,302,Lisa,176.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,11,302,Marge,244.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,11,302,Martin Prince,11.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
14,11,302,Milhouse,54.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,11,302,Nelson,11.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,12,303,Apu,38.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,12,303,Barney,24.0,https://img.icons8.com/doodle/48/barney-gumble.png
14,12,303,Bart,97.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,12,303,Brockman,82.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,12,303,Chalmers,17.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
14,12,303,Cletus,23.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,12,303,Groundskeeper Willie,30.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
14,12,303,Homer,340.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,12,303,Jimbo,7.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
14,12,303,Krusty,99.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,12,303,Lisa,438.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,12,303,Marge,173.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,12,303,Martin Prince,22.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
14,12,303,Mayor Quimby,29.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
14,12,303,Milhouse,28.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,12,303,Moe,43.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,12,303,Nelson,27.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,12,303,Otto,27.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,12,303,Professor Frink,9.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
14,12,303,Ralph,10.0,https://img.icons8.com/doodle/48/ralf.png
14,13,304,Agnes Skinner,14.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
14,13,304,Apu,24.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,13,304,Bart,45.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,13,304,Chief Wiggum,69.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,13,304,Cletus,8.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,13,304,Comic Book Guy,6.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
14,13,304,Dr. Hibbert,34.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,13,304,Edna Krabappel,18.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
14,13,304,Flanders,909.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,13,304,Grampa,4.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,13,304,Homer,240.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,13,304,Lenny,42.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,13,304,Lisa,61.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,13,304,Marge,154.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,13,304,Mayor Quimby,27.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
14,13,304,Milhouse,5.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,13,304,Moe,54.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,13,304,Nelson,4.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,13,304,Otto,8.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,13,304,Ralph,21.0,https://img.icons8.com/doodle/48/ralf.png
14,14,305,Apu,6.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,14,305,Bart,150.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,14,305,Brockman,65.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,14,305,Cletus,16.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,14,305,Dr. Hibbert,40.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,14,305,Fat Tony,6.0,https://static.simpsonswiki.com/images/1/1b/Tapped_Out_Fat_Tony_Icon.png
14,14,305,Flanders,10.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,14,305,Grampa,5.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,14,305,Homer,203.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,14,305,Krusty,658.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,14,305,Lisa,207.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,14,305,Lou,18.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,14,305,Marge,248.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,14,305,Mayor Quimby,30.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
14,14,305,Milhouse,4.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,14,305,Moe,16.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,14,305,Mr. Burns,59.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,14,305,Professor Frink,22.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
14,14,305,Ralph,11.0,https://img.icons8.com/doodle/48/ralf.png
14,14,305,Sideshow Mel,10.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
14,15,306,Bart,78.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,15,306,Carl,17.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,15,306,Cletus,20.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,15,306,Dr. Hibbert,86.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,15,306,Flanders,10.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,15,306,Homer,978.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,15,306,Lenny,24.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,15,306,Lisa,54.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,15,306,Marge,179.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,15,306,Milhouse,14.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,15,306,Moe,32.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,15,306,Mr. Burns,511.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,15,306,Nelson,12.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,15,306,Professor Frink,12.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
14,15,306,Smithers,65.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
14,16,307,Bart,190.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,16,307,Brockman,66.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,16,307,Carl,10.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,16,307,Chief Wiggum,22.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,16,307,Fat Tony,29.0,https://static.simpsonswiki.com/images/1/1b/Tapped_Out_Fat_Tony_Icon.png
14,16,307,Grampa,50.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,16,307,Groundskeeper Willie,20.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
14,16,307,Homer,156.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,16,307,Jimbo,24.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
14,16,307,Krusty,36.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,16,307,Lenny,26.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,16,307,Lisa,361.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,16,307,Lou,28.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,16,307,Marge,33.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,16,307,Martin Prince,8.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
14,16,307,Mayor Quimby,74.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
14,16,307,Milhouse,111.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,16,307,Moe,43.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,16,307,Nelson,39.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,16,307,Otto,12.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,16,307,Professor Frink,93.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
14,16,307,Ralph,10.0,https://img.icons8.com/doodle/48/ralf.png
14,16,307,Selma,5.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
14,16,307,Sideshow Mel,7.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
14,17,308,Bart,155.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,17,308,Carl,20.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,17,308,Chief Wiggum,4.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,17,308,Cletus,11.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
14,17,308,Dr. Hibbert,79.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,17,308,Flanders,32.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,17,308,Grampa,6.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,17,308,Homer,1166.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,17,308,Kirk,36.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
14,17,308,Lenny,52.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,17,308,Lisa,145.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,17,308,Marge,470.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,17,308,Milhouse,23.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,17,308,Moe,45.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,17,308,Nelson,11.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,17,308,Smithers,36.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
14,18,309,Apu,9.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,18,309,Bart,123.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,18,309,Carl,21.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,18,309,Chief Wiggum,56.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,18,309,Comic Book Guy,28.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
14,18,309,Dr. Hibbert,8.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,18,309,Flanders,77.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,18,309,Homer,495.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,18,309,Krusty,10.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,18,309,Lenny,6.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,18,309,Lisa,403.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,18,309,Marge,245.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,18,309,Moe,47.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,18,309,Mr. Burns,17.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,18,309,Rev. Lovejoy,2.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
14,18,309,Smithers,6.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
14,19,310,Agnes Skinner,18.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
14,19,310,Bart,211.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,19,310,Brockman,44.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,19,310,Comic Book Guy,15.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
14,19,310,Dr. Hibbert,8.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,19,310,Duffman,160.0,https://static.simpsonswiki.com/images/1/18/Tapped_Out_Duffman_Icon.png
14,19,310,Homer,528.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,19,310,Krusty,18.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,19,310,Lisa,267.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,19,310,Marge,131.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,19,310,Martin Prince,6.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
14,19,310,Mayor Quimby,32.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
14,19,310,Milhouse,73.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,19,310,Moe,43.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,19,310,Nelson,3.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,19,310,Otto,6.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,19,310,Sideshow Mel,22.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
14,20,311,Apu,21.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,20,311,Barney,21.0,https://img.icons8.com/doodle/48/barney-gumble.png
14,20,311,Bart,63.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,20,311,Carl,42.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,20,311,Chief Wiggum,13.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,20,311,Comic Book Guy,11.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
14,20,311,Dr. Hibbert,56.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,20,311,Edna Krabappel,12.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
14,20,311,Flanders,13.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,20,311,Homer,962.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,20,311,Lenny,27.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,20,311,Lisa,50.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,20,311,Marge,390.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,20,311,Milhouse,18.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,20,311,Moe,80.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,20,311,Mr. Burns,38.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,20,311,Patty,12.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
14,20,311,Ralph,7.0,https://img.icons8.com/doodle/48/ralf.png
14,21,312,Apu,39.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,21,312,Bart,263.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,21,312,Carl,35.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,21,312,Chief Wiggum,139.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,21,312,Flanders,144.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,21,312,Grampa,7.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,21,312,Groundskeeper Willie,5.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
14,21,312,Homer,329.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,21,312,Kirk,83.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
14,21,312,Lenny,36.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,21,312,Lisa,50.0,https://img.icons8.com/doodle/48/lisa-simpson.png
